"Date","Country","Region","Total ICU cases","Total Hospital cases","New cases","Total cured","Total deaths","Total confirmed cases","Total tests"
"2020-04-29T17:00:00","Italy","Umbria",16,93,12,1064,66,1391,34937
"2020-04-29T17:00:00","Italy","Valle d'Aosta",5,83,5,852,137,1124,7181
"2020-04-29T17:00:00","Italy","Veneto",114,1156,117,8019,1437,17825,337656
"2020-04-30T17:00:00","Italy","Abruzzo",16,322,7,695,320,2930,37996
"2020-04-30T17:00:00","Italy","Basilicata",4,53,1,150,25,367,12774
"2020-04-30T17:00:00","Italy","P.A. Bolzano",13,139,11,1441,275,2518,41297
"2020-04-30T17:00:00","Italy","Calabria",6,111,6,282,86,1108,35903
"2020-04-30T17:00:00","Italy","Campania",29,513,13,1291,359,4423,76108
"2020-04-30T17:00:00","Italy","Emilia-Romagna",206,2352,259,12322,3551,25436,182857
"2020-04-30T17:00:00","Italy","Friuli Venezia Giulia",11,120,15,1566,289,3025,67930
"2020-04-30T17:00:00","Italy","Lazio",115,1532,71,1707,441,6616,137596
"2020-04-30T17:00:00","Italy","Liguria",69,745,104,3275,1167,7993,48762
"2020-04-30T17:00:00","Italy","Lombardia",605,7439,598,25749,13772,75732,376943
"2020-04-30T17:00:00","Italy","Marche",48,513,37,2131,906,6247,59488
"2020-04-30T17:00:00","Italy","Molise",1,18,1,87,21,298,6446
"2020-04-30T17:00:00","Italy","Piemonte",199,2820,428,7730,3066,26289,156534
"2020-04-30T17:00:00","Italy","Puglia",42,481,43,708,415,4072,62460
"2020-04-30T17:00:00","Italy","Sardegna",16,103,5,435,116,1295,24754
"2020-04-30T17:00:00","Italy","Sicilia",33,441,26,774,235,3166,79669
"2020-04-30T17:00:00","Italy","Toscana",126,672,60,2926,842,9352,141849
"2020-04-30T17:00:00","Italy","P.A. Trento",21,179,47,2328,418,4116,36534
"2020-04-30T17:00:00","Italy","Umbria",16,84,1,1092,67,1392,36459
"2020-04-30T17:00:00","Italy","Valle d'Aosta",4,80,4,902,137,1128,7631
"2020-04-30T17:00:00","Italy","Veneto",114,1126,135,8354,1459,17960,349227
"2020-05-01T17:00:00","Italy","Abruzzo",16,313,18,713,324,2948,39385
"2020-05-01T17:00:00","Italy","Basilicata",4,53,11,160,25,378,13269
"2020-05-01T17:00:00","Italy","P.A. Bolzano",11,123,10,1493,278,2528,42903
"2020-05-01T17:00:00","Italy","Calabria",3,108,4,299,86,1112,37054
"2020-05-01T17:00:00","Italy","Campania",29,507,21,1332,359,4444,79940
"2020-05-01T17:00:00","Italy","Emilia-Romagna",197,2309,208,12581,3579,25644,188264
"2020-05-01T17:00:00","Italy","Friuli Venezia Giulia",6,137,16,1632,294,3041,71013
"2020-05-01T17:00:00","Italy","Lazio",105,1477,56,1744,482,6672,143804
"2020-05-01T17:00:00","Italy","Liguria",68,734,133,3424,1184,8126,51199
"2020-05-01T17:00:00","Italy","Lombardia",563,7191,737,26136,13860,76469,390644
"2020-05-01T17:00:00","Italy","Marche",44,457,28,2153,911,6275,61241
"2020-05-01T17:00:00","Italy","Molise",1,18,2,89,21,300,6463
"2020-05-01T17:00:00","Italy","Piemonte",181,2684,395,8025,3097,26684,162568
"2020-05-01T17:00:00","Italy","Puglia",39,467,27,731,421,4099,64292
"2020-05-01T17:00:00","Italy","Sardegna",12,96,18,452,117,1313,26242
"2020-05-01T17:00:00","Italy","Sicilia",30,429,28,786,237,3194,82860
"2020-05-01T17:00:00","Italy","Toscana",124,644,93,3218,854,9445,146456
"2020-05-01T17:00:00","Italy","P.A. Trento",19,165,16,2416,423,4132,37838
"2020-05-01T17:00:00","Italy","Umbria",13,73,1,1121,68,1393,37762
"2020-05-01T17:00:00","Italy","Valle d'Aosta",3,75,5,904,137,1133,7769
"2020-05-01T17:00:00","Italy","Veneto",110,1087,138,8840,1479,18098,362459
"2020-05-02T17:00:00","Italy","Abruzzo",16,319,16,758,327,2964,39916
"2020-05-02T17:00:00","Italy","Basilicata",4,52,2,164,25,380,13722
"2020-05-02T17:00:00","Italy","P.A. Bolzano",10,123,7,1553,279,2535,43804
"2020-05-02T17:00:00","Italy","Calabria",4,104,0,311,88,1112,37928
"2020-05-02T17:00:00","Italy","Campania",27,497,15,1376,362,4459,83592
"2020-05-02T17:00:00","Italy","Emilia-Romagna",196,2229,206,12913,3614,25850,192135
"2020-05-02T17:00:00","Italy","Friuli Venezia Giulia",5,136,18,1655,295,3059,73855
"2020-05-02T17:00:00","Italy","Lazio",96,1466,84,1807,497,6756,147078
"2020-05-02T17:00:00","Italy","Liguria",68,715,186,3519,1195,8312,53202
"2020-05-02T17:00:00","Italy","Lombardia",545,7074,533,26146,14189,77002,403702
"2020-05-02T17:00:00","Italy","Marche",46,445,23,2177,916,6298,62834
"2020-05-02T17:00:00","Italy","Molise",1,10,1,98,21,301,7075
"2020-05-02T17:00:00","Italy","Piemonte",178,2728,495,8334,3126,27179,168479
"2020-05-02T17:00:00","Italy","Puglia",39,455,34,757,422,4133,65370
"2020-05-02T17:00:00","Italy","Sardegna",13,99,2,466,119,1315,26990
"2020-05-02T17:00:00","Italy","Sicilia",30,426,19,787,240,3213,84352
"2020-05-02T17:00:00","Italy","Toscana",118,637,80,3297,863,9525,148223
"2020-05-02T17:00:00","Italy","P.A. Trento",19,157,49,2474,425,4181,39579
"2020-05-02T17:00:00","Italy","Umbria",13,73,1,1130,68,1394,38072
"2020-05-02T17:00:00","Italy","Valle d'Aosta",3,73,3,901,137,1136,7951
"2020-05-02T17:00:00","Italy","Veneto",108,1078,126,9291,1502,18224,370978
"2020-05-03T17:00:00","Italy","Abruzzo",16,316,32,798,330,2996,40699
"2020-05-03T17:00:00","Italy","Basilicata",3,51,6,167,25,386,14210
"2020-05-03T17:00:00","Italy","P.A. Bolzano",11,120,1,1590,281,2536,44240
"2020-05-03T17:00:00","Italy","Calabria",4,99,2,324,88,1114,38835
"2020-05-03T17:00:00","Italy","Campania",30,485,25,1394,364,4484,86498
"2020-05-03T17:00:00","Italy","Emilia-Romagna",197,2194,166,13329,3642,26016,197075
"2020-05-03T17:00:00","Italy","Friuli Venezia Giulia",6,137,13,1688,297,3072,74990
"2020-05-03T17:00:00","Italy","Lazio",95,1441,53,1916,508,6809,150912
"2020-05-03T17:00:00","Italy","Liguria",68,695,47,3599,1209,8359,54492
"2020-05-03T17:00:00","Italy","Lombardia",532,7141,526,26371,14231,77528,410857
"2020-05-03T17:00:00","Italy","Marche",43,443,21,2194,927,6319,64412
"2020-05-03T17:00:00","Italy","Molise",1,9,0,98,22,301,7075
"2020-05-03T17:00:00","Italy","Piemonte",169,2665,251,8640,3152,27430,172208
"2020-05-03T17:00:00","Italy","Puglia",40,450,11,765,424,4144,66443
"2020-05-03T17:00:00","Italy","Sardegna",10,102,4,511,119,1319,27737
"2020-05-03T17:00:00","Italy","Sicilia",29,412,27,795,242,3240,85955
"2020-05-03T17:00:00","Italy","Toscana",112,625,38,3363,872,9563,150914
"2020-05-03T17:00:00","Italy","P.A. Trento",17,153,66,2571,429,4247,41095
"2020-05-03T17:00:00","Italy","Umbria",13,71,0,1143,68,1394,38823
"2020-05-03T17:00:00","Italy","Valle d'Aosta",2,76,6,895,138,1142,8100
"2020-05-03T17:00:00","Italy","Veneto",103,1058,94,9503,1516,18318,378202
"2020-05-04T17:00:00","Italy","Abruzzo",15,316,4,831,332,3000,41108
"2020-05-04T17:00:00","Italy","Basilicata",3,53,0,188,25,386,14901
"2020-05-04T17:00:00","Italy","P.A. Bolzano",10,113,5,1621,284,2541,44673
"2020-05-04T17:00:00","Italy","Calabria",4,97,4,356,88,1118,39438
"2020-05-04T17:00:00","Italy","Campania",24,462,14,1421,366,4498,90543
"2020-05-04T17:00:00","Italy","Emilia-Romagna",199,2167,159,13525,3666,26175,200427
"2020-05-04T17:00:00","Italy","Friuli Venezia Giulia",4,134,4,1727,299,3076,75421
"2020-05-04T17:00:00","Italy","Lazio",95,1430,38,1938,524,6847,153293
"2020-05-04T17:00:00","Italy","Liguria",72,678,53,3683,1221,8412,56092
"2020-05-04T17:00:00","Italy","Lombardia",532,6946,577,26504,14294,78105,418835
"2020-05-04T17:00:00","Italy","Marche",44,433,44,2225,932,6363,65398
"2020-05-04T17:00:00","Italy","Molise",1,10,0,101,22,301,7328
"2020-05-04T17:00:00","Italy","Piemonte",161,2552,192,8874,3186,27622,176078
"2020-05-04T17:00:00","Italy","Puglia",39,436,9,779,429,4153,67167
"2020-05-04T17:00:00","Italy","Sardegna",9,100,-2,545,119,1317,28052
"2020-05-04T17:00:00","Italy","Sicilia",27,403,15,809,244,3255,87166
"2020-05-04T17:00:00","Italy","Toscana",107,619,38,3441,881,9601,152447
"2020-05-04T17:00:00","Italy","P.A. Trento",17,152,11,2663,430,4258,42061
"2020-05-04T17:00:00","Italy","Umbria",13,69,0,1143,70,1394,39044
"2020-05-04T17:00:00","Italy","Valle d'Aosta",2,76,1,894,139,1143,8271
"2020-05-04T17:00:00","Italy","Veneto",101,1056,55,9611,1528,18373,383660
"2020-05-05T17:00:00","Italy","Abruzzo",11,300,25,881,335,3025,42489
"2020-05-05T17:00:00","Italy","Basilicata",3,53,10,194,25,396,15476
"2020-05-05T17:00:00","Italy","P.A. Bolzano",11,110,1,1644,286,2542,45264
"2020-05-05T17:00:00","Italy","Calabria",4,96,1,381,88,1119,40509
"2020-05-05T17:00:00","Italy","Campania",25,433,20,1619,369,4518,93068
"2020-05-05T17:00:00","Italy","Emilia-Romagna",191,2108,100,13889,3705,26275,206166
"2020-05-05T17:00:00","Italy","Friuli Venezia Giulia",4,124,9,1798,303,3085,78510
"2020-05-05T17:00:00","Italy","Lazio",91,1406,67,2010,534,6914,157307
"2020-05-05T17:00:00","Italy","Liguria",68,651,63,3816,1232,8475,57622
"2020-05-05T17:00:00","Italy","Lombardia",509,6710,500,27124,14389,78605,425290
"2020-05-05T17:00:00","Italy","Marche",42,429,29,2237,936,6392,67256
"2020-05-05T17:00:00","Italy","Molise",1,10,0,102,22,301,7528
"2020-05-05T17:00:00","Italy","Piemonte",155,2462,152,9235,3216,27774,181316
"2020-05-05T17:00:00","Italy","Puglia",39,423,17,798,433,4170,69128
"2020-05-05T17:00:00","Italy","Sardegna",9,103,1,557,119,1318,28867
"2020-05-05T17:00:00","Italy","Sicilia",26,393,12,818,247,3267,91306
"2020-05-05T17:00:00","Italy","Toscana",111,595,30,3552,889,9631,157260
"2020-05-05T17:00:00","Italy","P.A. Trento",15,141,3,2787,433,4261,42870
"2020-05-05T17:00:00","Italy","Umbria",11,67,6,1154,70,1400,39998
"2020-05-05T17:00:00","Italy","Valle d'Aosta",3,59,0,894,139,1143,8484
"2020-05-05T17:00:00","Italy","Veneto",98,1024,29,9741,1545,18402,390952
